2016-07-04#advanced#animosity#düşmanlık#a strong feeling of disliking someone or something#bir şeyden ya da kimseden güçlü bir şekilde hoşlanmama hissi#During the match, the animosity between the two wrestlers was so obvious.#Maç esnasında iki güreşçi arasındaki düşmanlık çok belliydi.
2016-07-05#advanced#annex#ek, ek bina#a building joined to or associated with a main building, providing additional space or accommodations.#ana binaya bağlanmış ilave yer ve konaklama sağlayan eklenmiş bina #Our house is so small we must build an annex before my husband’s mother can move in with us.#Evimiz küçük bu yüzden kocamın annesi bizim yanımıza taşınmadan önce ek bina inşa etmeliyiz.
2016-07-06#advanced#apocryphal#uydurma#well-known but probably not true#bilinen ama muhtemelen doğru olmayan#Scientists claim the apocryphal story about creation is not true.#Bilim adamları yaradılış hakkındaki uydurma hikayenin doğru olmadığını söylediler.
2016-07-07#advanced#appease#yatıştırmak#pacify or placate (someone) by acceding his/her demands.#bir kişinin taleplerini kabul ederek yatıştırmak veya sakinleştirmek#The judge hoped the guilty verdict would appease the victim’s family.#Hakim suçluluk kararının kurbanın ailesini yatıştırmasını umuyordu.
2016-07-08#advanced#apprehensive#endişeli#anxious or fearful that something bad or unpleasant will happen.#kötü ya da hoş olmayan bir şeyin olacağından endişe duymak#With recent job cuts, Kate is apprehensive about losing her job.#Son zamanlardaki işten çıkarmalar yüzünden Kate işini kaybetme konusunda endişeliydi.
2016-07-09#advanced#aqueous#sulu# containing water.#su içermesi#The soup my mum prepared is little aqueous.#Annemin hazırladığı çorba biraz suluydu.
2016-07-10#advanced#arbitrary#keyfi#based on random choice or personal whim, rather than any reason or system.#herhangi bir sistem ya da sebepten öte seçim veya kişisel kaprise dayalı#He made an arbitrary decision buying the car.#O arabayı satın alarak keyfi bir karar verdi.
2016-07-11#advanced#arcane#gizli#understood by few; mysterious or secret.#çok az kişi tarafından anlaşılan, gizemli ya da gizli#People always inquired why the identity of my grandfather was kept arcane.#İnsanlar her zaman büyükbabamın kimliğinin neden gizli tutulduğunu sormuşlardır.
2016-07-12#advanced#arduous#çetin#involving or requiring strenuous effort; difficult and tiring.#yorucu bir çaba gerektiren, içeren; zor ve yorucu#Playing the piano may seem arduous at first, but it gets easier with practice.#Piano çalmak başlangıçta çetin bir iş gibi gözükebilir fatak pratik yaptıkça kolaylaşır.
2016-07-13#advanced#aroma#aroma#a distinctive, typically pleasant smell.#belirgin ve tipik olarak hoş koku#A pleasant aroma rose from Janet’s oven, as her apple pie neared completion.#Yaptığı elma turtası bitmeye yakından, Janet'in ocağından hoş bir aroma geldi.
2016-07-14#advanced#atone#telâfi etmek#to reimburse for a wrongdoing#yanlış yapılan bir şey için zararı karşılamak#The manager tried to atone for the bad service by offering me a complimentary dessert.#Müdür bana hediye tatlı vererek sunulan kötü servisi telafi etmeye çalıştı.
2016-07-15#advanced#attenuate#hafifletmek, azaltmak#reduce the force, effect, or value of.#birşeyin gücünü, etkisini ya da değerini azaltmak#Doctors claim taking the flu vaccine will attenuate the effects of the illness.#Doktorlar grip aşısı vurulmanın hastalığın etkisini azalttığını iddia ettiler.
2016-07-16#advanced#avarice#açgözlülük, para hırsı#extreme greed for wealth or material gain.#zenginlik veya materyal kazanımlar için aşırı açgözlülük göstermek#With avarice, you could have everything in the world and it all still would not be enough.#Açgözlülükle dünyadaki herşeye sahip olabilirsin ve yine de senin yeterli olmaz.
2016-07-17#advanced#banal#banal, sıradan#so lacking in originality as to be obvious and boring.#belirgin ve sıkıcı olmak için orijinallikten yoksun#At nearly every meeting, he made that same banal speech.#Neredeyse her akşam, aynı sıkıcı konuşmayı yaptı.
2016-07-18#advanced#belie#yanıltmak, maskelemek#to give a false impression of#yanlış bir izlenim vermek#Jason tried to belie the fact he was a lousy worker by showing up early at the office.#Jason kötü bir çalışan olduğu gerçeğini ofise erken gelerek maskelemeye çalıştı.
2016-07-19#advanced#bellicose#kavgacı#demonstrating aggression and willingness to fight.#kavga etmek için agresiflik ve isteklilik göstermek#His bellicose behavior at the party ensured that he would not be invited again.#Onun partideki kavgacı tavrı tekrar davet edilmemesini garantiledi.
2016-07-20#advanced#belligerent#kavgacı, savaşan#hostile and aggressive.#düşmanca ve agresif#You make more friends being nice than you do by being belligerent.#İyi birisi olmakla kavgacı olmaktan daha fazla arkadaş edinirsin.
2016-07-21#advanced#beneficiary#hak sahibi, mirasçı#a person who derives advantage from something, especially a trust, will, or life insurance policy.#özellikle güven, miras ya da hayat sigortası politikasından avantaj sağlayan kişi#As the billionaire’s only beneficiary, Cheryl will receive the entire estate.#Milyarderin biricik mirasçısı olduğundan, bütün mülkü Cherly alıcak.
2016-07-22#advanced#bolster#desteklemek, cesaretlendirmek#support or strengthen;#desteklemek ya da güçlendirmek#If I want to feel better about myself, I need to bolster my self-esteem.#Kendim hakkında iyi hissetmek istiyorsam, kendime olsan saygımı desteklemem gerekiyor.
2016-07-23#advanced#bombastic#gösterişli#pompous or extravagant in language, style, or manner#tarz, dil ya da tavırlarında gösterişli olmak#Because he is a bit too bombastic for me, I will not be voting for that politician again!#O politikacıyı çok gösterişli olduğu için desteklemeyeceğim.
2016-07-24#advanced#brazen#utanmaz#bold and without shame.#utanmaz ve cesur#The thieves were brazen enough to leave a mocking note for the investigators.#Hırsızlar detektiflere alay notu bırakacak kadar utanmazdı.
2016-07-25#advanced#brusque#kaba#abrupt or offhand in speech or manner.#konuşma veya tavırlarında ani ve hazırlıksız olan#The brusque waiter will not be getting a tip from me!#Kaba garson benden bahşiş alamayıcak.
2016-07-26#advanced#burnish#parlatmak, cilalatmak#polish (something, especially metal) by rubbing.#bir şeyi ovalayarak cilalamak#I intend to burnish my silver candlesticks so that they will gleam when we set them on the table tonight.#Gümüş şamdamlarımı parlatmaya niyetim var bu sayede bu akşam masaya koyduğumuzda parlayacak.
2016-07-27#advanced#buttress#desteklemek#something that gives support.#destek veren şey#If you don’t use quality materials to buttress the balcony, someone could get seriously hurt when it falls down.#Eğer balkonu desteklemek için kaliteli materyaller kullanmazsa, birisi düştüğünde ciddi bir şekilde sakatlanabilir.
2016-07-28#advanced#cajole#ikna etmek#persuade someone to do something by sustained coaxing or flattery.#tatlılıkla veya övgüyle kandırarak birini bir şey yapmaya ikna etme#Why did I ever let my friends cajole me into eating sushi?#Neden arkadaşlarımın beni suşi yemeye ikna etmelerine izin verdim ki?
2016-07-29#advanced#callous#duygusuz#showing or having an insensitive and cruel disregard for others.#diğerleri için duyarsız ve acımasız bir tavır hal alma, gösterme#Despite her wealth, the old lady was a callous woman who never gave to anyone in need.#Yaşlı bayan sahip olduğu zenginliğe rağmen ihtiyaç olan insanlara hiçbir şey vermeyecek kadar duygusuzdu.
2016-07-30#advanced#candor#samimiyet#the quality of being open and honest in expression; frankness.#ifade açısından açık ve dürüst olma becerisi, dürüstlük#The politician’s candor and honesty made him the favorite candidate in the election.#Politikacının samimiyeti ve dürüstlüğü onu seçimde favori aday haline getirdi.
2016-07-31#advanced#capricious#kaprisli, değişken#given to sudden and unaccountable changes of mood or behavior.#ani ve öngörülemez mod veya davranış değişiklikleri için söylenir#Since he started taking the medication, Henry has been less capricious.#İlaç aldığından beri Henry daha az değişken olmaya başladı.
2016-08-01#advanced#charisma#karizma#compelling attractiveness or charm that can inspire devotion in others.#diğerlerinin bağlılığına  ilham olabilecek ilgi uyandıran cazibe ve çekicilik#The politician earned a lot of female votes because of his smile and charisma.#Siyasetçi gülümsemesi ve karizmasıyla bir çok bayanın oylarını aldı.
2016-08-02#advanced#chastise#azarlamak#rebuke or reprimand severely.#şiddetli bir şekilde azarlama veya kınama#Because my doctor is a kind man, he tries not to chastise me too harshly about my unhealthy habits.#Doktorum kibar biri olduğundan, sağlıklı olmayan alışkanlıklarım için beni sert bir şekilde azarlamamaya çalışıyor.
2016-08-03#advanced#chide#ayıplamak#scold or rebuke.#azarlama veya kınama#Little Carrie was proud of her new haircut,so she never expected her mother to chide her for her creativity.#Küçük Carrie yeni saç kesimiyle gurur duyuyordu bu yaratıcılığı yüzünden annesinden ayıplamayı hiçbir şekilde beklemiyordu.
2016-08-04#advanced#circumspect#dikkatli, sakınan#wary and unwilling to take risks.#risk almak için isteksiz ve tedbirli#Although my boss wants to save money, he is still circumspect about switching to a new vendor.#Patronum para biriktirmek istemesine rağmen, yeni satış makinesi almak konusunda halen sakınır bir rol sergiliyordu.
2016-08-05#advanced#clandestine#gizli#kept secret or done secretively, especially because illicit.#gizli tutulan ya da gizlice yapılan çünkü yasadışı#From the van, the police watched as the clandestine drug deal occurred.#Gizli bir uyuşturucu anlaşması meydana gelirken polis bunu minibüsten izliyordu.
2016-08-06#advanced#coerce#zorlamak#persuade (an unwilling person) to do something by using force or threats.#isteksiz bir kişiyi güç veya tehdit kullanarak bir şey yaptırmak#If someone tries to coerce you into committing a crime, you should immediately call the police.#Eğer birisi seni suç işlemeye zorlarsa, anında polisi aramalısın.
2016-08-07#advanced#codify#sistemleştirmek#arrange into a systematic code.#sistematik bir koda göre ayarlamak#The interns will codify the financial receipts in chronological order.#Stajyerler mali makbuzları kronolojik sıraya göre sisteme koyacak(sistemleştirecek).
2016-08-08#advanced#conundrum#bilmece, ikilem#a confusing and difficult problem or question.#kafa karıştırıcı, zor soru veya problem#Trying to solve this conundrum is really making my head hurt.#Bu bilmeceyi çözmeye çalışmak kafamı çok ağrıttı.
2016-08-09#advanced#aberration#sapıtma, anormallik#deviating from what is normal or desirable, not typical#arzu edilenden ya da normal olandan sapmak, tipik olmayan#Walking to work instead of driving is a huge aberration for my lazy husband.#İşe arabayla gitmek yerine yürümeyle gitmesi tembel kocam için büyük bir anormallikti.
2016-08-10#advanced#abhor#tiksinmek#to reject something very strongly; hate#bir şeyi güçlü bir şekilde reddetmek; nefret etmek#Taking out the trash is a chore many kids abhor.#Çöpü dışarı atmak birçok çocuğun tiksindiği bir ev işidir. 
2016-08-11#advanced#acquiesce#razı olmak#to agree or express agreement#anlaşmayla aynı fikirde olmak veya ifade etmek#While I did not want to go to the show with Laura, her begging eventually caused me to acquiesce.#Laurayla şova gitmek istememe rağmen, onun yalvarması sonunda razı olmama sebep oldu.
2016-08-12#advanced#advocate#avukat, savunmak#to publicly support a particular policy or way of doing things#bir şeylerin yapılış şeklini ya da belirli bir politikayı açık bir şekilde desteklemek#Any good doctor will advocate healthy eating for his patients.#Her iyi doktor hastaları için sağlıklı yemeyi savunur.
2016-08-13#advanced#affable#nazik#friendly, good-natured, or easy to talk to#arkadaş canlısı, iyi huylu, y ada konuşması kolay#People enjoy eating at that restaurant because the waitresses are always so affable.#İnsanlar o restoranda yemekten zevk alıyorlar çünkü garsonlar her zaman çok nazik.
2016-08-14#advanced#affinity#ilgi, yakınlık#a natural liking or attraction for someone or something#bir şey ya da kimse için doğal bir ilgi ya da çekim duyulması#My natural affinity for the arts has led me to museums located all over the world.#Benim sanatlara olan doğal ilgim dünyadaki müzeleri gezmeme sebep oldu.
2016-08-15#advanced#affliction#ızdırap, bela#something that causes pain or suffering.#acı, dert veya ızdıraba sebep olan şey#She had never told anyone about her affliction because she didn’t want any special treatment.#O bana derdinden hiç bahsetmemişti çünkü hiçbir özel tedavi istemiyordu.
2016-08-16#advanced#affluence#çokluk, zenginlik#the state of having a great deal of money; wealth.#çok büyük miktarda paraya, zenginliğe sahip olma durumu#A sign of the man’s affluence was his valuable art collection.#Adamın zenginliğinin işareti onun değerli sanat koleksiyonuydu.
2016-08-17#advanced#aggregate#bir araya toplamak#form or group into a class or cluster.#bir sınıf ya da küme oluşturma#During the singing competition, the producers will aggregate singers into groups based on gender and age.#Şarkı yarışması esnasında, yapımcılar şarkıcıları yaş ve cinsiyetlerine göre gruplarda topladılar.
2016-08-18#advanced#alacrity#şevk, isteklilik#liveliness and eagerness; cheerful readiness#canlılık ve isteklik; neşeli hazır olma#Having studied really hard last night, the student took the exam with alacrity.#Öğrenci dün akşam çok çalıştığından, sınavı şevkle yaptı.
2016-08-19#advanced#alleviate#hafifletmek#to make something less painful, severe, or serious#bir şeyi daha az acı verici, şiddetli veya ciddi hale getirme#Take an aspirin to alleviate your headache.#Baş ağrını hafifletmek için aspirin al.
2016-08-20#advanced#ambiguous#belirsiz#confusing; difficult to understand#kafa karıştırıcı, anlaması zor#Instead of being ambiguous with your words, be more clear and specific.#Sözcüklerinde belirsiz olmak yerine, daha açık ve spesifik ol.
2016-08-21#advanced#ambivalent#kararsız#uncertain as to which path to take#hangi yolu seçmekte kararsız#When it comes to the election, I am ambivalent about the candidates.#Seçime gelicek olursak, adaylar konusunda kararsızım.
2016-08-22#advanced#amiable#sevimli#being nice; displaying a friendly and pleasant manner#iyi olmak; dostça ve hoş bir tavır sergileme#If you want to be a clown, then you really need to have an amiable personality.#Palyaço olmak istiyorsan, öyleyse gerçekten sevimli bir kişiliğin olması gerekir.
2016-08-23#Advanced#conundrum#bilmece, muamma#a problem that is difficult to deal with:#başa çıkılması zor durum, problem#Arranging childcare over the school holidays can be a real conundrum for working parents.#Okul tatillerinden sonra çocuk bakımı ayarlamaya çalışmak çalışan ebeveynler için gerçekten bir muammadır.
2016-08-24#Advanced#converge#birleşmek#to approach; tend to meet; come together#yaklaşmak#The paths all converge at the main gate of the park.#Bütün yollar parkın giriş kapısında birleşiyor.
2016-08-25#Advanced#convoluted#kıvrık, karmaşık#twisted; complicated#bükülmüş; kıvrımlı#Her book is full of long, convoluted sentences.#Onun kitabı uzun karmaşık cümlelerden oluşmaktadır.
2016-08-26#Advanced#craven#korkak, namert#cowardly#korkakça#My husband James proves he is not craven every time he runs into a burning building to save a stranger.#Kocam James ne zaman yanan bir binadan yabancı birisini kurtarsa kendisinin korkak olmadığını kanıtlar.
2016-08-27#Advanced#daunt#yıldırmak#to discourage; intimidate#cesaretini kırmak; korkutmak#Some people are daunted by technology.#Bazı insanlar teknoloji tarafından yıldırılırlar
2016-08-28#Advanced#decorum#edep#proper behavior#uygun davranış#Young ladies are expected to behave with decorum.#Genç bayanların edeple hareket etmesi beklenir.
2016-08-29#Advanced#deference#saygı, hürmet#polite behaviour that shows that you respect someone or something#bir şeye veya bir kimseye saygı gösterdiğini temsil eden kibar davranış#She covered her head out in deference to Muslim custom.#Müslüman geleneğine hürmeten kapasını kapattı.
2016-08-30#Advanced#deride#alay etmek#to talk about someone or something as if they are ridiculous and do not deserve any respect#birisiyle ya da bir şeyle saçma bir şeymiş ve saygıyı hak etmiyormuş gibi konuşmak#This building, once derided by critics, is now a major tourist attraction.#Bir zamanlar eleştirmenler tarafından alaya alınan bu bina şimdi önemli turist merkezlerinden biri haline gelmiştir.
2016-08-31#Advanced#diffidence#çekingenlik#shy without any confidence#güvensizlik içinde utanmak#When we first got married, my wife was acting with diffidence around me.#İlk evlendiğimizde eşim etrafımda utangaç bir şekilde hareket ediyordu.
2016-09-01#Advanced#dirge#ağıt#a slow sad song or piece of music, sometimes played because someone has died#yavaş ve hüzünlü müzik parçası, bazen bir kimse öldükten sonra çalınır#When Kim sang a dirge for her deceased father, she brought everyone to tears.#Kim vefat eden babası ağıt yaktığında etrafındaki herkesi gözyaşlarına boğdu.
2016-09-02#Advanced#discordant#uyumsuz#disagreeing or incongruous.#uyuşmamak veya uygunsuz#Because the piano has not been tuned in a while, it makes a discordant noise when it is played.#Piano uzun süreden beri akort edilmediği için, çalındığında uyumsuz bir ses çıkarıyor.
2016-09-03#Advanced#dismiss#çıkarmak (işten)#to remove someone from their job, especially because they have done something wrong:#bir kişiyi işinden çıkarmak, özellikle yanlış bir şey yaptığı için#He has been dismissed from his job for incompetence.#Yetersizliğinden dolayı işten çıkarıldı.
2016-09-04#Advanced#dissemble#gizlemek#to hide your real intentions and feelings or the facts:#gerçek duygu, düşünce ve niyetlerini saklamak#While it may be easier to dissemble your true feelings from others, it is always best to be honest with those you love.#Diğer insanlardan gerçek hislerini gizlemek kolay olsa da, sevdiklerine karşı dürüst olmak her zaman en iyisidir.
2016-09-05#Advanced#diverge#sapmak, ayrılmak#to follow a different direction, or to be or become different#farklı bir yol izlemek, ya da farklı olmak#They walked along the road together until they reached the village, but then theirpaths diverged.#Köye varana kadar yol boyunca beraber yürüdüler fakat sonra yolları ayrıldı.
2016-09-06#Advanced#dogmatic#dogmatik#so sure that your beliefs and ideas are right that you expect other people to accept them#kendi fikirlerinden o kadar eminsin ki başkalarının bunu kabul etmesini bekliyorsun durumu#I don’t mean to come across as dogmatic, but I am certain I am correct on this issue!#Dogmatik olarak gözükmek istemem ama bu konuda haklı olduğuma eminim.
2016-09-07#Advanced#elicit#çıkarmak, meydana çıkarmak#to get or produce something, especially information or a reaction:#özellikle bilgi veya bir reaksiyon ortaya koymak, üretmek#The questionnaire was intended to elicit information on eating habits.#Anket yem alışkanlıklarını ortaya çıkarma niyetiyle yapılmıştı.
2016-09-08#Advanced#effrontery#yüzsüzlük#extreme rudeness without any ability to understand that your behaviour is not acceptable to other people#davranışının diğer insanlar tarafından kabul edilemez olduğunu anlamaya yetisi olmaksızın gösterilen aşırı kabalık#After eating two steak dinners, Charles had the effrontery to tell the waitress he was broke.#Charles 2 tane yedikten sonra beş parasız olduğunu söyleyecek kadar yüzsüzdü.
2016-09-09#Advanced#embellish#süslemek#to make something more beautiful or interesting by adding something to it:#içerisine bir şeyler ekleyerek o şeyi daha güzel ve ilginç hale getirmek#The ceiling was embellished with flowers and leaves.#Tavan çiçek ve yapraklarla süslendi.
2016-09-10#Advanced#endemic#yöresel, yaygın#especially of a disease or a condition, regularly found and very common among a particular group or in a particular area#belirli bir bölge veya özel bir grup arasında çok yaygın ve düzenli bir şekilde bulunan durum ya da hastalık#Malaria is endemic in many of the hotter regions of the world.#Sıtma dünyanın birçok sıcak bölgesinde yaygındır.
2016-09-11#Advanced#engender#neden olmak, doğurmak#cause or give rise to (a feeling, situation, or condition).#sebep olmak veya bir duygu, durum ya da koşul ortaya çıkarmak#Her latest book has engendered a lot of controversy.#Onun son kitabı çokça tartışmaya neden oldu.
2016-09-12#Advanced#equanimity#ağırbaşlılık#a calm mental state, especially after a shock or disappointment or in a difficult situation:# özellikle şok, hayal kırıklığı ve de zor bir durumda gösterilen sakin akıl durumu#He received the news of his mother's death with remarkable equanimity.#Annesinin ölüm haberini inanılmaz bir ağırbaşlılıkla karşıladı.
2016-09-13#Advanced#erudite#bilgili, bilge#having or containing a lot of knowledge that is known by very few people:#çok az insan tarafından bilinen bilgiye sahip olmak#Our erudite instructor was able to answer every question asked by our class.#Bilgili eğitmenimiz sınıf tarafından sorulan her sorunun cevabını verecek yetideydi.
2016-09-14#Advanced#esoteric#ezoterik, özel, gizli#very unusual and understood or liked by only a small number of people, especially those with special knowledge:#özellikle derin bilgisi olan küçük sayıda insan tarafından beğenilen veya anlaşılan sıradışı durum#She has a somewhat esoteric taste in clothes.#Onun kıyafet seçiminde ezoterik(özel) bir zevki var.
2016-09-15#Advanced#exigency#gereklilik#an urgent need or demand.#acil ihtiyaç veya talep#Rules are an exigency inside of a prison or else chaos will reign.#Kurallar hapishane içerisinde gerekliliktir yoksa kaos ortaya çıkar.
2016-09-16#Advanced#facilitate#kolaylaştırmak#to make something possible or easier#bir şeyi daha mümkün veya kolay hale getirmek#The new ramp will facilitate the entry of wheelchairs.#Yeni rampa tekerlekli sandalye kullanan kişilerin girişini kolaylaştıracaktır.