2016-07-04#intermediate#comparison#karşılaştırma, kıyaslamak#the process of considering how things or people are similar and how they are different#şeylerin ya da insanları ne aynı ya da farklı olduğunu göz önünde bulundurma süreci#Country life is very peaceful in comparison with city life.#Kır hayatı şehir hayatıyla kıyaslandığında daha huzurludur.
2016-07-05#intermediate#complete#tamamlamak#finish making or doing.#yaparak bitirmek#The planet earth takes just over 365 days to complete its circuit around the sun.#Dünya Güneş'in etrafındaki turunu 365 günde tamamlar.
2016-07-06#intermediate#complicated#karmaşık#involving complications.#komplikasyonlar içermek#My brother could not solve the complicated problem.#Kardeşim karmaşık problemleri çözemedi.
2016-07-07#intermediate#conclude#sonuçlandırmak, bitirmek#bring (something) to an end.#sona getirmek#He always concludes his speeches with a quote from Martin Luther King.#O her zaman Martin Luther King'den alıntıyla konuşmasını bitirir.
2016-07-08#intermediate#dependable#güvenilir#a person or thing with trustworthy qualities.#güvenilir özellikleri olan şey ya da insan#He is a good friend of mine, very helpful, and always dependable.#O benim iyi bir arkadaşım çok yardımsever ve güvenilir biridir.
2016-07-09#intermediate#dozen#düzine#a group or set of twelve.#12 sayıdan oluşan grup ya da set#There were about a dozen people at the party.#Partide bir düzine insan vardı.
2016-07-10#intermediate#drawing#çizim# a picture that someone has drawn#bir kişinin çizdiği resim#We need to buy some art materials for my daughter's drawing class.#Kızımın çizim dersi için sanat materyalleri almamız gerekiyor.
2016-07-11#intermediate#entire#tüm, bütün#used for emphasizing that you mean all or every part of something#bir şeyin her bölümünü vurgulamak için kullanılır#Most kinds of snakes can go an entire year without eating anything.#Birçok yılan türü bütün bir yılı bir şey yemeden geçirebilir.
2016-07-12#intermediate#label#etiket#a piece of paper or material fastened to an object that gives information about it#bir şey hakkında bilgi veren nesneye kağıt ya da materyali tutturmak, bağlamak#According to the information on the label, you should take this medication just before meal time.#Etiketteki bilgiye göre, bu ilacı yemekten hemen önce alman gerekir.
2016-07-13#intermediate#literature#edebiyat#stories, poems, and plays, especially those that are considered to have value as art and not just entertainment#eğlence için değilde sanat olarak bir değeri olan hikayeler, şiirler ve oyunların bütünü#Modern writings continues to be influenced by the classic literature of the Greeks.#Modern eserler Klasik Yunan edebiyatından etkilenmeye devam ediyor.
2016-07-14#intermediate#manner#tavır# the way that you do something, or the way that something happens#bir şeyi yapma şeklin ya da bir şeyin olma şekli#The clerk welcomed us in a friendly manner when we walked into the store.#Tezgahtar dükkana girdiğimizde bizi dostça bir tavırla karşıladı.
2016-07-15#intermediate#occasion#durum; fırsat#a particular time or instance of an event.#bir olayın belirli anı ya da zamanı#There is no special occasion or reason to buy the stuff.#O eşyayı almak için özel bir durum veya sebep yok.
2016-07-16#intermediate#patience#sabır#the capacity to accept or tolerate delay, trouble, or suffering without getting angry or upset.#bir belayı, ertelemeyi ya da acı çekmeyi kızmadan tolere etme ya da kabul etme kapasitesi #Jean-Jacques Rousseau once observed that patience is bitter, but its fruit is sweet. #Jean-Jacques Rousseau "Sabır acıdır fakat meyvesi tatlıdır." demiştir.
2016-07-17#intermediate#owner#sahip#a person who owns something.#bir şeye sahip olan kişi#I'm very proud of you, you returned the wallet to its owner with all the money inside.#Seninle gurur duyuyorum, cüzdanı içindeki bütün parayla sahibine teslim ettin.
2016-07-18#intermediate#poet#şair#a person who writes poems.#şiir yazan kimse#I know a poet whose poems are widely read.#Şiirleri çokça okunan bir şair tanıyorum.
2016-07-19#intermediate#poem#şiir#a piece of writing using beautiful or unusual language arranged in fixed lines that have a particular beat and often rhyme#kafiye ve vurgusu olan ayarlanmış dizelerin alışılagelmedik veya güzel bir şekilde kullanılıp yazılması#I'll read you the poem I wrote just now.#Şimdi yazdığım şiiri sana okuyacağım.
2016-07-20#intermediate#impolite#kaba#not having or showing good manners; rude.#iyi tavır ve hareketlere sahip olmama ya da göstermeme, kaba#It would have been impolite to refuse.#Reddetmek kaba olurdu.
2016-07-21#intermediate#punch#yumruk atmak#a blow with the fist.#yumruk sallamak#He got a black eye when some drunk guy punched him in a bar.#Adamın biri onu barda yumruklayınca gözü morardı.
2016-07-22#intermediate#raise#yükseltmek; zam#lift or move to a higher position or level;  an increase in salary.#daha yüksek bir pozisyona ya da seviyeye yükseltme, çıkarma; maaştaki artış#I just got a raise of over 50 cents an hour.#Saatlik 50 cent zam aldım.
2016-07-23#intermediate#rapid#hızlı#happening, moving, or acting quickly#hızlı bir biçimde olma, hareket etme ya da rol yapma#Once treatment was begun, the patient made a rapid recovery.#Tedavi başladı mı, hasta hızlı bir tedavi gösterdi.
2016-07-24#intermediate#responsible#sorumluluk sahibi#deserving to be blamed for something that has happened#meydana gelmiş bir olay için suçlanmayı hak etme#The hospital is responsible for the disposal of unneeded blood products.#Gereksiz kan ürünlerinin ortadan kaldırılmasından hastane sorumludur.
2016-07-25#intermediate#sight#görme, manzara#the ability to see using your eyes#gözlerini kullanarak görebilme#The sight of the hotel room is picturesque.#Otelin manzarası resmedilmeye değer.
2016-07-26#intermediate#similarity#benzerlik#the state or fact of being similar.#aynı şekilde olma ya da bulunma durumu#Despite the twins' physical similarity, their characters are totally different. #İkizlerin fiziksel benzerliğine rağmen karakterleri çok farklı.
2016-07-27#intermediate#solution#çözüm#a way to solve a problem or to deal with a bad situation#problem çözme ya da kötü bir durumla başa çıkma yöntemi#Love is the key to the solution of the problems of the world.#Sevgi dünyadaki sorunların çözümü için anahtardır.
2016-07-28#intermediate#unique#benzersiz#very special, unusual, or good#çok özel, alışılagelmedik ya da iyi#Tongue prints are as unique as fingerprints.#Dil izi parmak izi gibi benzersizdir.
2016-07-29#intermediate#absence#yokluk# a period of time when someone is not where they should be or where they usually are#birisinin olması gereken yerde veya genelde bulunduğu yerde olmaması sürecindeki zaman dilimi#Absence of my mother makes me feel sad.#Annemin yokluğu beni mutsuz hissettiriyor.
2016-07-30#intermediate#in addition to#ek olarak, ilaveten#used for adding something extra#ekstradan bir şeyler eklemek için kullanılır#I study French in addition to English.#İngilizceye ilaveten Fransızca çalışıyorum.
2016-07-31#intermediate#adult#yetişkin#someone who is no longer a child and is legally responsible for their actions#artık çocuk olmayan ve yasal olarak kendi hareketlerinden sorumlu olan kimse#You cannot get a tattoo until you are an adult.#Yetişkin olana kadar dövme yaptıramazsın.
2016-08-01#intermediate#appliance#cihaz#a device or piece of equipment designed to perform a specific task, typically a domestic one.#belirli bir görevi yerine getirmek için tasarlanmış ekipman ya da cihaz, özellikle evde kullanılan cinste#All household appliances are on sale for 10% off.#Bütün ev cihazları %10 indirimle satışta.
2016-08-02#intermediate#broad#geniş#covering a large number and wide scope of subjects or areas.#büyük sayıda ve geniş ölçüde alan ve konuyu almak, kaplamak#She has a broad knowledge of European history.#Onun Avrupa tarihine dair geniş bir bilgisi var.
2016-08-03#intermediate#capitalize#büyük harfle yazmak#write or print (a word or letter) in capital letters.#büyük harflerle yazı yazmak ya da basmak#I don't capitalize the words because nobody cares.#Kelimeleri büyük harfle yazmıyorum çünkü kimse umursamıyor.
2016-08-04#intermediate#circular#dairesel#having the form of a circle.#daire biçiminde olması#The Earth's orbit around the sun is not perfectly circular, it is slightly oval-shaped. #Dünyanın güneş etrafındaki yörüngesi tam olarak dairesel değildir, biraz oval şeklindedir.
2016-08-05#intermediate#counterfeit#sahte#a fraudulent imitation of something else; a forgery.#bir şeyin hileli taklidi; sahtekarlık#Counterfeit money  is almost as old as money itself. #Sahte para paranın kendisi kadar eskidir.
2016-08-06#intermediate#delicate#narin#very fine in texture or structure; of intricate workmanship or quality.#karmaşık işçilik ve kalitenin sonucu olarak birşeyin yapı veya dokuda çok iyi olması,#Orchids are delicate plants.#Orkideler narin bitkilerdir.
2016-08-07#intermediate#desert#çöl#a dry, barren area of land, especially one covered with sand#kuru ve çorak toprak parçası, özellikle kumla kaplı olan #In the desert country of Niger, cooperation between people is essential for survival.#Nijerya çölünde yaşayan insanlar için işbirliği çok önemlidir.
2016-08-08#intermediate#dessert#tatlı#sweet food that you eat after the main part of a meal#yemeğin ana bölümünden sonra yediğin tatlı yiyecek#The dessert was chocolate biscuit with chocolate mousse on it.#Tatlı çikolata bisküvisinin üzerine konulan çikolatalı musdan oluşmaktaydı.
2016-08-09#intermediate#assignment#ödev#work that you must do as part of a course of study or as part of your job#işinin, ya da ödevinin parçası olarak yapman gereken iş#The student apologized for handing in his assignment late.#Öğrenci ödevini geç verdiği için özür diledi.
2016-08-10#intermediate#attendance#katılım#the number of people who are present at an event or in a place such as a school or church#okul ya da kilise gibi bir yerde ya da eventte hazır bulunan insanların sayısı#Students whose attendance falls below 80% will receive a warning letter.#Katılımı %80'in altına düşen öğrenciler uyarı mektubu alırlar.
2016-08-11#intermediate#authority#yetki, otorite#the power or right to give orders, make decisions, and enforce obedience.#bir kişiye emir verme, karar verdirtme ve itaatina zorlama yetkisi ya da hakkı#We don't have the authority to kick kids out of school unless they have been especially violent.#Şiddet içeren davranışlar sergilemedikçe çocukları okuldan atmak gibi bir yetkimiz yok.
2016-08-12#intermediate#author#yazar#a writer of a book, article, or report.#kitabın, makalenin, raporun yazarı#Mark Twain is one of this country's most celebrated authors.#Mark Twain bu ülkenin en çok bilinen yazarlarından birisidir.
2016-08-13#intermediate#average#ortalama#An amount that is calculated by adding some amounts and then dividing by the number of amounts.#birkaç sayıyı toplayarak ve bu sayıların sayısına bölerek hesaplanan miktar#The average age of the students in this program is about 23 years old.#Bu programdaki öğrencilerin ortalama yaşı 23'tür.
2016-08-14#intermediate#misbehave#yaramazlık, edepsizlik etmek#behaving badly and annoy or upset people#kötü bir şekild davranmak ve insanları sinir etmek ya da altüst etmek#When a child misbehave he/she is  usually punished without understanding real reason behind.#Çocuk yaramazlık ettiğinde, genellikle gerçek sebep anlaşılmadan hemen ceza verilir.
2016-08-15#intermediate#bilingual#iki dilli#someone who is bilingual is able to speak two languages extremely well#iki farklı dili de iy bir şekilde konuşan insan#We are a bilingual country and everybody deserves the right to be served in any language they choose.#Biz iki dilli bir ülkeyiz ve ülkedeki herkesin istediği herhangi bir dilde hizmet edilmeye hakkı vardır.
2016-08-16#intermediate#equipment#ekipman#the tools, machines, or other things that you need for a particular job oractivity#belirli iş ya da aktivite için ihtiyaç duyduğun şeyler, aletler ya da makineler#He is saving up to buy himself some new football equipment.#Yeni futbol ekipmanları almak için tasarruf yapıyor.
2016-08-17#intermediate#equivalent#eşdeğer, denk#with the same size, value, importance, or meaning as something else#aynı ölçüde, büyüklükte, değerde #One glass of beer is equivalent to a glass of wine, in terms of alcohol content.#Alkol içeriği  olarak bir bardak bira bir bardak şaraba eşdeğerdir.
2016-08-18#intermediate#extreme#aşırı# very great in degree#çok büyük derecede#Very few animals can survive the extreme cold of the Arctic.#Çok az hayvan Kutupların aşırı soğuk havasında hayatta kalabilir.
2016-08-19#intermediate#include#içermek, kapsamak#to contain something or someone as a part#bir şeyin parçası olarak bir şeyleri ya da kimseyi içermek#A single ant colony can include over 5 million busy members.#Tek bir karınca kolonisi 5 milyon üyeyi kapsayabilir.
2016-08-20#intermediate#burst#patlamak#break suddenly and violently apart, spilling the contents, typically as a result of an impact or internal pressure.#bir darbe ya da içsel basıncın sonucu olarak içindeki etrafa saçarak aniden kırmak ya da şiddetli bir şekilde bölmek#The fireworks burst in the air with brilliant colors.#Muhteşem renklerdeki havaifişekler havada patladı.
2016-08-21#intermediate#calculate#hesaplamak#determine (the amount or number of something) mathematically.#bir şeyin sayısını ya da miktarını matematiksel olarak tespit etmek#Many people in Somalia calculate their age by the number of wet seasons they have lived through.#Somalideki birçok insan yaşını geçirdiği ıslak mevsime göre hesaplar.
2016-08-22#intermediate#coherent#tutarlı, uyumlu#(of an argument, theory, or policy) logical and consistent.#tartışma, teori ya da politikanın mantıklı ya da tutarlı olması#The more he drank, the more incoherent his speech became.#İçtikçe, konuşması daha tutarlı oldu.
2016-08-23#Intermediate#fur#kürk#the thick hair that covers the bodies of some animals like cats and rabbits#kedi ve tavşan gibi hayvanların vücudunu kaplayan kalın saç tabakası#With its white fur, it is almost impossible to spot the rabbit in the snow.#Beyaz kürküyle, tavşanı karda tespit etmek neredeyse imkansız.
2016-08-24#Intermediate#sparkle#parlamak#to shine brightly because of reflected light#yansıyan ışıktan dolayı ışıldamak#The diamond ring on her finger was sparkling with its glory.#Parmağındaki elmas yüzük görkemiyle parlıyordu.
2016-08-25#Intermediate#yawn#esnemek#to take a deep breath with your mouth wide open, because you are tired or bored#yorgun veya canın sıkıldığında ağzın sonuna kadar açık bir şekilde nefes almak #Don’t yawn during the job interview, it shows you that you are a lazy employee.#İş mülakatı esnasında sakın esneme, bu senin tembel bir çalışan olduğunu gösterir.
2016-08-26#Intermediate#giggle#Kıkırdamak#to laugh in a nervous or silly way#aptalca veya sinirli bir şekilde gülmek#My four year old boy starts giggling whenever he misbehaves.#4 yaşındaki çocuğum ne zaman yaramazlık yapsa kıkırdamaya başlar.
2016-08-27#Intermediate#alley#geçit, patika#a narrow road between buildings#binalar arasındaki dar yol#The alley behind the restaurant is filled with rubbish, and it smells terrible.#Restoranın arkasındaki geçit çöple dolu, ve berbat kokuyor.
2016-08-28#Intermediate#dull#sıkıcı#boring, or not interesting#sıkıcı vey ilginç olmayan#The time I spent as an astronaut was so dull, I regret every second of it.#Astronot olarak geçirdiğim zaman çok sıkıcıydı, her saniyesinden pişmanlık duyuyorum.
2016-08-29#Intermediate#entirely#tamamen, bütünüyle#completely#tamamiyle#What you mentioned is an entirely different topic.#Bahsettiğin şey tamamiyle başka bir konu.
2016-08-30#Intermediate#inquiry#soruşturma, araştırma#an official process to discover the facts about something bad that has happened#yaşanan kötü şeyleri ortaya çıkarmak için yürütülen resmi süreç#The government is conducting an inquiry to find out the suspects.#Hükümet şüphelileri bulmak için soruşturma yürütüyor.
2016-08-31#Intermediate#maid#hizmetçi (kız)#a woman who works as a servant in a hotel or in someone's home#hotelde veya başkasının evinde hizmetçi olarak çalışan kadın#My grandmother served as a maid in a wealthy family when she migrated to Istanbul.#Babaannem İstanbul’a göç ettiğinde zengin bir ailenin yanında hizmetçi olarak çalışmış(hizmet vermiş).
2016-09-01#Intermediate#thrilling#heyecan verici#extremely exciting#çok heyecanlı#My first parachute jump was the most thrilling experience I have ever had.#Paraşütle ilk atlayışım şimdiye yaşadığım en heyecan verici tecrübeydi.
2016-09-02#Intermediate#flock#sürü#a group of birds, sheep, or goats#kuş, koyun veya keçi grubu#A flock of geese flew over us, I guess they are migrating to the South.#Bir kaz sürüsü üzerimizden uçtu, sanırım Güney’e göç ediyorlar.
2016-09-03#Intermediate#chew#çiğnemek# to use your teeth to bite food in your mouth into small pieces#ağzındaki yiyeceği küçük parçalara bölmek için dişlerini kullanarak ısırmak#Crocodiles do not chew their food; they swallow it whole.#Timsahlar yemeklerini çiğnemez, tümden yutarlar.
2016-09-04#Intermediate#fleet#filo, donanma#a group of ships, or all of the ships in a country's navy#bir ülkenin donanmasındaki gemilerin tamamı veya bir grup gemi#Greece has the largest merchant fleet in the world.# Yunanistan dünyadaki en büyük ticaret filosuna sahip.
2016-09-05#Intermediate#motive#neden, dürtü (isim)#a reason for doing something#bir şeyi yapmak için sebep#Jealousy can be the motive for the murder.#Kıskançlık öldürmek için sebep olabilir.
2016-09-06#Intermediate#harvest#hasat#when crops are cut and collected from fields#mahsülün tarladan kesilip toplandığı zaman#When the harvest time has come,  you gather ripe crops from the fields.#Hasat zamanı geldiğinde, tarlalardan olgun ürünleri toplarsın.
2016-09-07#Intermediate#instinct#içgüdü, sezgi#the way someone naturally reacts or behaves, without having to think or learn about it#bir kişinin öğrenmeden ve düşünmeden doğal bir şekilde hareket ettiği veya tepki verdiği yol#When you are not sure about something, you should trust your instincts.#Bir şey hakkında emin değilsen, içgüdülerine güvenmelisin.
2016-09-08#Intermediate#perceive#algılamak, kavramak#to think of something or someone in a particular way#bir şeyi veya bir kişiyi belirli birşekilde düşünmek#Many animals perceive their environment largely through their sense of smell.#Birçok hayvan çevresini koku duyuları aracılığıyla algılar.
2016-09-09#Intermediate#evaluate#değerlendirmek, ölçmek#to consider or study something carefully and decide how good or bad it is#bir şeyi dikkatlice düşünmek veya çalışmak ve de ne kadar iyi olup olmadığına karar vermek#It is difficult to evaluate the effectiveness of the medication in a short time.#İlacın etkinliğini kısa bir süre içerisinde değerlendirmek zordur.
2016-09-10#Intermediate#ensure#garantiye almak, emin olmak#to make certain that something is done or happens#bir şeyin olduğuna veya yapıldığına emin olmak#Please ensure that you turn off all the lights when you leave.#Lütfen ayrılmadan once bütün ışıkları kapattığından emin ol.
2016-09-11#Intermediate#lecturer#okutman, eğitmen#someone who teaches at a university or college#üniversite veya kolejde eğitim veren kişi#My sister is a lecturer in Istanbul University.#Kızkardeşim İstanbul Üniversitesinde eğitmen.
2016-09-12#Intermediate#reinforce#güçlendirmek, desteklemek#to make an existing opinion or idea stronger#var olan fikri veya düşünceyi daha güçlü hale getirmek#In the assignment my teacher gave, we have to reinforce our ideas with true evidence.#Öğretmenin verdiği ödevde düşüncelerimizi gerçek kanıtlarla desteklemeliyiz.
2016-09-13#Intermediate#confront#yüzleş(tir)mek; karşı koymak#to tell someone something, or show them something to try to make them admit they have done something wrong#birisine bir şey söylemek veya onun yanlış yaptığını kabul ettirmeye çalışmak#Confront your fears, so you can beat them.#Korkularınla yüzleş, böylece onları yenebilirsin.
2016-09-14#Intermediate#assemble#birleştirmek, toplamak#to join other people somewhere to make a group, or to bring people together into a group#diğer insanlarla bir grup yapmak için bir yere katılmak veya insanları bir grupta toplamak#In order to purchase the tickets, I needed to assemble the money from my friends.#Biletleri alabilmek için arkadaşlarımdan para toplamam gerekti.
2016-09-15#Intermediate#contemporary#çağdaş, modern#modern, or relating to the present time#modern veya günümüzle alakalı#The art gallery is hosting an exhibit of paintings by contemporary artists.#Sanat galerisi çağdaş artistler tarafından yapılan resimleri içeren bir sergiye ev sahipliği yapıyor.
2016-09-16#Intermediate#dweller#oturan, sakin#someone who lives in a particular type of place#belirli bir yerde yaşayan insan#Attention for the apartment dwellers! Garbage is picked up only after 7 p.m.#Apartman sakinlerinin dikkatine! Çöpler sadece akşam 7’den sonra toplanıyor.